"Category","Hispanic/Latino Population by Race"
"White",31768
"Black/African American",1256
"American Indian/Alaskan Native",638
"Asian",385
"Native Hawaiian/Pacific Islander",66
"Some Other Race",23659
"2+ Races",4671
