"Category","Median Household Income by Race/Ethnicity (Dollars) "
"All",149148
"White",150315
"Black/African American",135247
"American Indian/Alaskan Native",79808
"Asian",174506
"Native Hawaiian/Pacific Islander",85156
"Some Other Race",88249
"2+ Races",129140
"Hispanic/Latino",95564
"Non-Hispanic/Latino",157401
