"Category","Population 25+ by Educational Attainment"
"Less than 9th Grade",8677
"Some High School, No Diploma",8002
"High School Grad",32040
"Some College, No Degree",38967
"Associate Degree",17411
"Bachelor's Degree",95062
"Master's Degree",59422
"Professional Degree",8487
"Doctorate Degree",5141
