"Category","Population by Age Group (Percent) "
"0-4",6.93
"5-9",7.43
"10-14",8.13
"15-17",4.67
"18-20",4.06
"21-24",4.79
"25-34",10.69
"35-44",16.07
"45-54",15.72
"55-64",11.42
"65-74",6.12
"75-84",2.93
"85+",1.04
