,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
1,51107,"Loudoun County, Virginia",B01001_007,4598,16,395134,NA
2,51107,"Loudoun County, Virginia",B01001_008,1706,330,395134,NA
3,51107,"Loudoun County, Virginia",B01001_009,1950,337,395134,NA
4,51107,"Loudoun County, Virginia",B01001_010,6503,451,395134,NA
5,51107,"Loudoun County, Virginia",B01001_031,4290,9,395134,NA
6,51107,"Loudoun County, Virginia",B01001_032,1432,255,395134,NA
7,51107,"Loudoun County, Virginia",B01001_033,1774,332,395134,NA
8,51107,"Loudoun County, Virginia",B01001_034,6664,391,395134,NA
