"","variable","sum"
"1","Less than 9th",243
"2","9th to 12th (no diploma)",4881
"3","High school diploma",6527
"4","Some college (no degree)",10098
"5","Associate's degree",2582
"6","Bachelor's degree",6799
"7","Graduate or professional degree",346
