"","variable","estimate","summary_est","gender"
"1","18-19",5559,413538,"Male"
"2","20",2041,413538,"Male"
"3","21",2472,413538,"Male"
"4","22-24",6310,413538,"Male"
"5","18-19",4811,413538,"Female"
"6","20",1466,413538,"Female"
"7","21",1423,413538,"Female"
"8","22-24",7394,413538,"Female"
